hsa-miR-4474-5p|1
hsa-miR-4715-5p|1
hsa-miR-591|1
hsa-miR-4451|1
hsa-miR-129-3p|1
hsa-miR-938|1
hsa-miR-645|1
hsa-miR-323b-5p|1
hsa-miR-4713-3p|1
hsa-miR-4800-5p|1
hsa-miR-3146|1
hsa-miR-3713|1
hsa-miR-4258|1
hsa-miR-548s|1
hsa-miR-129-5p|1
hsa-miR-1305|1
hsa-miR-607|1
hsa-miR-3613-3p|1
hsa-miR-548l|1
hsa-miR-4773|1
hsa-miR-384|1
hsa-miR-4699-5p|1
hsa-miR-376c|1
hsa-miR-345|1
hsa-miR-597|1
hsa-miR-589|1
hsa-miR-3137|1
hsa-miR-3152-5p|1
hsa-miR-943|1
hsa-miR-643|1
hsa-miR-217|1
hsa-miR-1286|1
hsa-miR-3202|1
hsa-miR-4695-5p|1
hsa-miR-4469|1
hsa-miR-3679-3p|1
hsa-miR-4733-3p|1
hsa-miR-4683|1
hsa-miR-876-3p|1
hsa-miR-3650|1
hsa-miR-548q|1
hsa-miR-4493|1
hsa-miR-4693-3p|1
hsa-miR-636|1
hsa-miR-183|1
hsa-miR-3654|1
hsa-miR-299-5p|1
hsa-miR-3152-3p|1
hsa-miR-3618|1
hsa-miR-371b-3p|1
hsa-miR-142-3p|1
hsa-miR-4661-3p|1
hsa-miR-4508|1
hsa-miR-323-3p|1
hsa-miR-888|1
hsa-miR-3976|1
hsa-miR-4275|1
hsa-miR-1264|1
hsa-miR-513b|1
hsa-miR-3074-3p|1
hsa-miR-361-5p|1
hsa-miR-34b|1
hsa-miR-485-3p|1
hsa-miR-4513|1
hsa-miR-4764-3p|1
hsa-miR-499a-5p|1
hsa-miR-331-5p|1
hsa-miR-3190|1
hsa-miR-1245|1
hsa-miR-4252|1
hsa-miR-3156-3p|1
hsa-miR-3675-5p|1
hsa-miR-338-3p|1
hsa-miR-2278|1
hsa-miR-4710|1
hsa-miR-4417|1
hsa-miR-4534|1
hsa-miR-4274|1
hsa-miR-2355-3p|1
hsa-miR-4641|1
hsa-miR-550b|1
hsa-miR-584|1
hsa-miR-4506|1
hsa-miR-3147|1
hsa-miR-3065-3p|1
hsa-miR-4777-3p|1
hsa-miR-4687-5p|1
hsa-miR-4727-3p|1
hsa-miR-3200-3p|1
hsa-miR-4798-3p|1
hsa-miR-3940-3p|1
hsa-miR-744|1
hsa-miR-548aa|1
hsa-miR-4666-3p|1
hsa-miR-3143|1
hsa-miR-337-3p|1
hsa-miR-569|1
hsa-miR-526b|1
hsa-miR-375|1
hsa-miR-4691-5p|1
hsa-miR-4720-3p|1
hsa-miR-223|1
hsa-miR-1183|1
hsa-miR-4484|1
hsa-miR-3691-5p|1
hsa-miR-7|1
hsa-miR-4292|1
hsa-miR-550a|1
hsa-miR-24|1
hsa-miR-3153|1
hsa-miR-4266|1
hsa-miR-328|1
hsa-miR-4329|1
hsa-miR-3194-5p|1
hsa-miR-877|1
hsa-miR-648|1
hsa-miR-4521|1
hsa-miR-4320|1
hsa-miR-548v|1
hsa-miR-556-5p|1
hsa-miR-1292|1
hsa-miR-4450|1
hsa-miR-936|1
hsa-miR-4650-3p|1
hsa-miR-4536|1
hsa-miR-3135|1
hsa-miR-3162-3p|1
hsa-miR-4707-5p|1
hsa-miR-4652-3p|1
hsa-miR-3120-3p|1
hsa-miR-4662a-3p|1
hsa-miR-3908|1
hsa-miR-4742-3p|1
hsa-miR-1179|1
hsa-miR-4428|1
hsa-miR-34c-3p|1
hsa-miR-3121-5p|1
hsa-miR-501-5p|1
hsa-miR-4289|1
hsa-miR-4305|1
hsa-miR-2964a-3p|1
hsa-miR-4686|1
hsa-miR-4499|1
hsa-miR-331-3p|1
hsa-miR-4486|1
hsa-miR-4768-3p|1
hsa-miR-3162-5p|1
hsa-miR-4443|1
hsa-miR-4690-3p|1
hsa-miR-3158-3p|1
hsa-miR-873|1
hsa-miR-4751|1
hsa-miR-3928|1
hsa-miR-619|1
hsa-miR-1231|1
hsa-miR-629|1
hsa-miR-1243|1
hsa-miR-1288|1
hsa-miR-4529-3p|1
hsa-miR-924|1
hsa-miR-4490|1
hsa-miR-892b|1
hsa-miR-4527|1
hsa-miR-3674|1
hsa-miR-3677-5p|1
hsa-miR-1296|1
hsa-miR-3545-5p|1
hsa-miR-563|1
hsa-miR-3622a-5p|1
hsa-miR-3138|1
hsa-miR-4776-5p|1
hsa-miR-325|1
hsa-miR-628-3p|1
hsa-miR-1263|1
hsa-miR-3656|1
hsa-miR-3197|1
hsa-miR-720|1
hsa-miR-553|1
hsa-miR-411|1
hsa-miR-520f|1
hsa-miR-4643|1
hsa-miR-759|1
hsa-miR-140-3p|1
hsa-miR-642b|1
hsa-miR-4804-3p|1
hsa-miR-581|1
hsa-miR-219-2-3p|1
hsa-miR-153|1
hsa-miR-3164|1
hsa-miR-1256|1
hsa-miR-651|1
hsa-miR-323b-3p|1
hsa-miR-2277-3p|1
hsa-miR-1200|1
hsa-miR-4732-3p|1
hsa-miR-3918|1
hsa-miR-485-5p|1
hsa-miR-634|1
hsa-miR-3130-3p|1
hsa-miR-4786-5p|1
hsa-miR-4448|1
hsa-miR-596|1
hsa-miR-657|1
hsa-miR-4633-3p|1
hsa-miR-346|1
hsa-miR-532-5p|1
hsa-miR-582-3p|1
hsa-miR-1278|1
hsa-miR-103b|1
hsa-miR-3663-3p|1
hsa-miR-875-5p|1
hsa-miR-492|1
hsa-miR-585|1
hsa-miR-1273|1
hsa-miR-4467|1
hsa-miR-4743|1
hsa-miR-564|1
hsa-miR-1282|1
hsa-miR-516a-5p|1
hsa-miR-3924|1
hsa-miR-522|1
hsa-miR-498|1
hsa-miR-1228|1
hsa-miR-1298|1
hsa-miR-508-5p|1
hsa-miR-3117-5p|1
hsa-miR-483-3p|1
hsa-miR-3156-5p|1
hsa-miR-503|1
hsa-miR-4533|1
hsa-miR-4476|1
hsa-miR-769-5p|1
hsa-miR-609|1
hsa-miR-4792|1
hsa-miR-644|1
hsa-miR-4294|1
hsa-miR-3064-3p|1
hsa-miR-1265|1
hsa-miR-4695-3p|1
hsa-miR-574-5p|1
hsa-miR-4633-5p|1
hsa-miR-137|1
hsa-miR-4714-3p|1
hsa-miR-3935|1
hsa-miR-3651|1
hsa-miR-4661-5p|1
hsa-miR-4704-5p|1
hsa-miR-3680|1
hsa-miR-4280|1
hsa-miR-3655|1
hsa-miR-509-3p|1
hsa-miR-1281|1
hsa-miR-566|1
hsa-miR-4649-5p|1
hsa-miR-3605-3p|1
hsa-miR-1468|1
hsa-miR-187|1
hsa-miR-2277-5p|1
hsa-miR-3944-3p|1
hsa-miR-4800-3p|1
hsa-miR-466|1
hsa-miR-3685|1
hsa-miR-4762-5p|1
hsa-miR-548b-3p|1
hsa-miR-623|1
hsa-miR-606|1
hsa-miR-4276|1
hsa-miR-4423-5p|1
hsa-miR-1322|1
hsa-miR-490-3p|1
hsa-miR-1258|1
hsa-miR-4761-3p|1
hsa-miR-4327|1
hsa-miR-218|1
hsa-miR-3974|1
hsa-miR-1244|1
hsa-miR-3144-3p|1
hsa-miR-4669|1
hsa-miR-508-3p|1
hsa-miR-202|1
hsa-miR-601|1
hsa-miR-1234|1
hsa-miR-483-5p|1
hsa-miR-4746-3p|1
hsa-miR-4681|1
hsa-miR-3193|1
hsa-miR-1247|1
hsa-miR-1204|1
hsa-miR-518e|1
hsa-miR-337-5p|1
hsa-miR-4485|1
hsa-miR-3186-5p|1
hsa-miR-1306|1
hsa-miR-4634|1
hsa-miR-3610|1
hsa-miR-1273c|1
hsa-miR-4738-5p|1
hsa-miR-1471|1
hsa-miR-1279|1
hsa-miR-649|1
hsa-miR-2467-3p|1
hsa-miR-3678-3p|1
hsa-miR-4728-5p|1
hsa-miR-1233|1
hsa-miR-4293|1
hsa-miR-154|1
hsa-miR-4694-5p|1
hsa-miR-4772-5p|1
hsa-miR-4796-5p|1
hsa-miR-554|1
hsa-miR-4535|1
hsa-miR-1911|1
hsa-miR-548ad|1
hsa-miR-662|1
hsa-miR-3621|1
hsa-miR-4804-5p|1
hsa-miR-718|1
hsa-miR-671-3p|1
hsa-miR-339-3p|1
hsa-miR-4798-5p|1
hsa-miR-4750|1
hsa-miR-3678-5p|1
hsa-miR-369-5p|1
hsa-miR-3939|1
hsa-miR-3663-5p|1
hsa-miR-3129-3p|1
hsa-miR-4680-5p|1
hsa-miR-4432|1
hsa-miR-490-5p|1
hsa-miR-365|1
hsa-miR-1227|1
hsa-miR-4515|1
hsa-miR-660|1
hsa-miR-383|1
hsa-miR-3936|1
hsa-miR-4703-3p|1
hsa-miR-3684|1
hsa-miR-3937|1
hsa-miR-3615|1
hsa-miR-3676|1
hsa-miR-191|1
hsa-miR-615-3p|1
hsa-miR-4497|1
hsa-miR-652|1
hsa-miR-4783-5p|1
hsa-miR-4670-5p|1
hsa-miR-4754|1
hsa-miR-3913-3p|1
hsa-miR-3135b|1
hsa-miR-4731-5p|1
hsa-miR-4758-3p|1
hsa-miR-1289|1
hsa-miR-4771|1
hsa-miR-3668|1
hsa-miR-3171|1
hsa-miR-4278|1
hsa-miR-1295|1
hsa-miR-621|1
hsa-miR-941|1
hsa-miR-3917|1
hsa-miR-4757-3p|1
hsa-miR-4440|1
hsa-miR-95|1
hsa-miR-423-3p|1
hsa-miR-4304|1
hsa-miR-521|1
hsa-miR-572|1
hsa-miR-4431|1
hsa-miR-4737|1
hsa-miR-4788|1
hsa-miR-4665-3p|1
hsa-miR-487a|1
hsa-miR-4732-5p|1
hsa-miR-4718|1
hsa-miR-409-5p|1
hsa-miR-4454|1
hsa-miR-1250|1
hsa-miR-639|1
hsa-miR-598|1
hsa-miR-1277|1
hsa-miR-4444|1
hsa-miR-517b|1
hsa-miR-4285|1
hsa-miR-4473|1
hsa-miR-4724-3p|1
hsa-miR-4678|1
hsa-miR-1205|1
hsa-miR-1915|1
hsa-miR-3649|1
hsa-miR-22|1
hsa-miR-2909|1
hsa-miR-934|1
hsa-miR-4449|1
hsa-miR-3960|1
hsa-miR-3177-3p|1
hsa-miR-4655-3p|1
hsa-miR-1537|1
hsa-miR-4523|1
hsa-miR-3912|1
hsa-miR-3195|1
hsa-miR-3186-3p|1
hsa-miR-937|1
hsa-miR-4668-3p|1
hsa-miR-3938|1
hsa-miR-3591-5p|1
hsa-miR-4456|1
hsa-miR-1273d|1
hsa-miR-610|1
hsa-miR-891b|1
hsa-miR-4281|1
hsa-miR-1203|1
hsa-miR-4781-5p|1
hsa-miR-887|1
hsa-miR-1180|1
hsa-miR-614|1
hsa-miR-921|1
hsa-miR-637|1
hsa-miR-4649-3p|1
hsa-miR-3179|1
hsa-miR-3665|1
hsa-miR-4774-5p|1
hsa-miR-4759|1
hsa-miR-571|1
hsa-miR-3178|1
hsa-miR-4532|1
hsa-miR-4315|1
hsa-miR-891a|1
hsa-miR-3669|1
hsa-miR-188-5p|1
hsa-miR-3657|1
hsa-miR-711|1
hsa-miR-4462|1
hsa-miR-4746-5p|1
hsa-miR-4664-3p|1
hsa-miR-4766-5p|1
hsa-miR-491-3p|1
hsa-miR-3161|1
hsa-miR-1257|1
hsa-miR-127-5p|1
hsa-miR-151-3p|1
hsa-miR-661|1
hsa-miR-4424|1
hsa-miR-4671-3p|1
hsa-miR-4423-3p|1
hsa-miR-4783-3p|1
hsa-miR-3141|1
hsa-miR-4734|1
hsa-miR-602|1
hsa-miR-1973|1
hsa-miR-4790-5p|1
hsa-miR-210|1
hsa-miR-4730|1
hsa-miR-4655-5p|1
hsa-miR-450a|1
hsa-miR-3683|1
hsa-miR-3181|1
hsa-miR-4785|1
hsa-miR-371-3p|1
hsa-miR-139-3p|1
hsa-miR-147b|1
hsa-miR-4479|1
hsa-miR-3648|1
hsa-miR-615-5p|1
hsa-miR-767-5p|1
hsa-miR-496|1
hsa-miR-2964a-5p|1
hsa-miR-658|1
hsa-miR-4767|1
hsa-miR-542-5p|1
hsa-miR-451|1
hsa-miR-548al|1
hsa-miR-4787-3p|1
hsa-miR-574-3p|1
hsa-miR-1249|1
hsa-miR-4321|1
hsa-miR-487b|1
hsa-miR-3671|1
hsa-miR-302f|1
hsa-miR-555|1
hsa-miR-4460|1
hsa-miR-4256|1
hsa-miR-4685-5p|1
hsa-miR-193a-5p|1
hsa-miR-933|1
hsa-miR-3662|1
hsa-miR-296-3p|1
hsa-miR-4747-3p|1
hsa-miR-4671-5p|1
hsa-miR-4722-3p|1
hsa-miR-3619-3p|1
hsa-miR-4537|1
hsa-miR-3677-3p|1
hsa-miR-4645-3p|1
hsa-miR-3126-3p|1
hsa-miR-3133|1
hsa-miR-184|1
hsa-miR-3117-3p|1
hsa-miR-758|1
hsa-miR-640|1
hsa-miR-4632|1
hsa-miR-1539|1
hsa-miR-3148|1
hsa-miR-3163|1
hsa-miR-548c-3p|1
hsa-miR-4282|1
hsa-miR-1909|1
